,sevenfive
679,38.0
312,37.5675675676
808,37.5
272,37.4285714286
685,37.1794871795
346,37.1052631579
374,36.842105263200004
774,36.7567567568
593,36.6666666667
8,36.6666666667
353,36.5789473684
363,36.5625
283,36.3157894737
906,36.3157894737
692,35.9615384615
771,35.9459459459
813,35.8333333333
703,35.8333333333
42,35.7575757576
583,35.526315789499996
890,35.526315789499996
922,35.4285714286
804,35.277777777800004
586,35.2631578947
860,35.2
710,35.1351351351
113,35.1282051282
587,35.0943396226
181,35.0
362,35.0
695,35.0
33,35.0
752,34.8717948718
286,34.8648648649
232,34.8648648649
883,34.8484848485
447,34.8484848485
456,34.8484848485
754,34.7826086957
662,34.594594594600004
565,34.523809523800004
100,34.509803921599996
239,34.4897959184
622,34.4897959184
406,34.4
479,34.358974359
350,34.3396226415
522,34.3243243243
734,34.3137254902
198,34.2857142857
608,34.2857142857
345,34.210526315799996
191,34.1509433962
30,34.0540540541
395,34.0540540541
280,33.9473684211
371,33.9393939394
550,33.823529411799996
155,33.725490196100004
301,33.6842105263
413,33.6538461538
250,33.6538461538
530,33.6538461538
2,33.6111111111
236,33.5849056604
836,33.5849056604
106,33.5483870968
877,33.5483870968
258,33.5416666667
328,33.4146341463
7,33.3333333333
855,33.3333333333
673,33.2432432432
118,33.157894736799996
835,33.0952380952
52,33.0
54,32.972972973000005
499,32.9411764706
740,32.8947368421
687,32.8947368421
544,32.8571428571
629,32.758620689699995
451,32.7272727273
799,32.7272727273
572,32.6829268293
722,32.631578947399994
67,32.619047619
63,32.6086956522
408,32.4444444444
295,32.3529411765
600,32.2727272727
816,32.264150943400004
927,32.1621621622
807,32.1428571429
468,32.0930232558
783,32.0833333333
607,32.0338983051
541,32.0
197,31.9230769231
916,31.8518518519
265,31.8421052632
538,31.818181818200003
562,31.6666666667
221,31.6216216216
837,31.6129032258
932,31.5217391304
720,31.4285714286
53,31.2820512821
41,31.052631578899998
706,31.0
285,30.975609756100003
780,30.909090909099998
66,30.8771929825
805,30.8474576271
596,30.8474576271
798,30.7547169811
354,30.6666666667
398,30.645161290300003
465,30.526315789499996
858,30.5172413793
349,30.487804878000002
183,30.4761904762
18,30.434782608699997
762,30.3773584906
199,30.3703703704
481,30.344827586199997
87,30.243902439
150,30.169491525399998
812,30.0
803,30.0
784,30.0
211,29.7727272727
894,29.6296296296
757,29.4827586207
143,29.473684210500004
114,29.444444444400002
324,29.3220338983
208,29.0
99,28.75
323,28.3050847458
279,28.0769230769
439,27.9245283019
561,27.818181818200003
422,27.7966101695
417,27.7586206897
616,27.7272727273
119,27.5
576,27.4137931034
777,27.4137931034
739,27.407407407399997
506,27.3214285714
852,26.8965517241
260,26.8518518519
755,26.3793103448
853,26.1016949153
912,25.535714285700003
