,sevenfive
110,38.9655172414
187,38.9655172414
556,38.3870967742
786,38.275862069
347,37.9310344828
121,37.8571428571
542,37.777777777800004
445,37.6923076923
771,37.6923076923
236,37.6923076923
303,37.5862068966
287,37.5
548,37.2
472,37.1428571429
906,37.037037037
344,36.8965517241
447,36.7857142857
878,36.7857142857
565,36.6666666667
297,36.6666666667
135,36.5789473684
606,36.5625
161,36.4285714286
190,36.4
627,36.3414634146
530,36.3333333333
686,36.1538461538
125,36.0
877,36.0
797,35.7692307692
330,35.7142857143
561,35.6818181818
1,35.6666666667
486,35.6
48,35.5555555556
753,35.5555555556
394,35.5555555556
921,35.4285714286
177,35.4285714286
51,35.3846153846
633,35.3846153846
163,35.3571428571
585,35.277777777800004
355,35.2631578947
675,35.1851851852
334,35.0
65,35.0
641,35.0
927,35.0
814,34.8837209302
270,34.8571428571
839,34.8148148148
329,34.8148148148
867,34.8148148148
127,34.6511627907
252,34.5652173913
544,34.5652173913
247,34.5454545455
590,34.4444444444
174,34.4444444444
13,34.4444444444
370,34.411764705900005
124,34.390243902399995
324,34.390243902399995
398,34.2857142857
649,34.25
361,34.2424242424
414,34.2307692308
224,34.2307692308
645,34.1176470588
493,34.0740740741
357,34.0
576,34.0
879,33.9473684211
657,33.9393939394
165,33.9285714286
49,33.9130434783
434,33.9130434783
75,33.8636363636
910,33.783783783800004
404,33.7142857143
168,33.7037037037
620,33.6842105263
43,33.6666666667
519,33.5294117647
690,33.5294117647
363,33.4782608696
853,33.4210526316
598,33.4210526316
617,33.4210526316
416,33.4090909091
91,33.2558139535
691,33.2432432432
602,33.2432432432
815,33.2
678,33.125
321,33.125
226,33.0769230769
776,33.023255814
665,32.9545454545
210,32.777777777800004
11,32.7027027027
553,32.7027027027
238,32.6470588235
283,32.5925925926
19,32.5714285714
67,32.5581395349
206,32.5
545,32.5
744,32.5
671,32.5
82,32.4137931034
634,32.368421052600006
573,32.3076923077
112,32.2857142857
45,32.2857142857
431,32.2727272727
114,32.25
38,32.222222222199996
750,32.1951219512
616,32.1621621622
415,31.891891891900002
456,31.8421052632
920,31.818181818200003
808,31.818181818200003
658,31.818181818200003
73,31.75
111,31.6666666667
495,31.6216216216
90,31.5217391304
541,31.351351351399998
405,31.351351351399998
419,31.2820512821
98,31.0869565217
458,31.081081081100002
71,31.081081081100002
403,31.052631578899998
385,30.8571428571
216,30.6382978723
439,30.5882352941
96,30.4166666667
650,30.4081632653
622,30.0
496,30.0
467,29.7872340426
249,29.7777777778
539,29.5918367347
263,29.5918367347
429,29.555555555599998
100,29.5454545455
360,29.4
350,29.3617021277
24,29.1489361702
364,29.1489361702
531,28.8636363636
624,28.5416666667
268,28.4
801,28.125
44,27.8260869565
575,27.6595744681
903,27.555555555599998
830,26.956521739099998
79,26.8888888889
857,26.7391304348
681,26.7346938776
144,26.25
918,26.25
