,sevenfive
539,45.8333333333
199,45.0
919,44.5454545455
601,44.1666666667
232,43.3333333333
880,43.076923076899995
151,42.6666666667
174,42.6666666667
433,42.6666666667
152,41.3636363636
255,41.3333333333
24,41.3333333333
643,41.25
636,41.25
536,40.7142857143
900,40.6666666667
72,40.6666666667
700,40.588235294099995
517,40.476190476199996
402,40.4
695,40.0
93,40.0
914,40.0
660,40.0
813,40.0
899,40.0
792,39.411764705900005
460,39.411764705900005
730,39.375
605,39.375
849,39.3333333333
23,39.3333333333
128,39.3333333333
663,38.9473684211
323,38.8888888889
641,38.823529411799996
127,38.823529411799996
485,38.75
569,38.75
668,38.6956521739
405,38.4210526316
923,38.3333333333
542,38.3333333333
111,38.2352941176
206,38.2352941176
833,38.1481481481
818,38.125
898,38.125
443,38.125
759,38.0769230769
392,38.0
46,37.5862068966
734,37.5
585,37.4074074074
679,37.3333333333
454,37.222222222199996
522,37.222222222199996
626,37.222222222199996
246,37.2
549,37.2
543,37.2
32,37.1428571429
57,37.0588235294
286,37.0588235294
465,37.037037037
718,37.037037037
794,36.8965517241
877,36.875
827,36.875
381,36.875
399,36.875
82,36.842105263200004
95,36.7857142857
442,36.6666666667
233,36.6666666667
335,36.6666666667
325,36.6666666667
580,36.5
137,36.4705882353
303,36.4705882353
351,36.4705882353
195,36.4285714286
685,36.3157894737
80,36.25
446,36.25
11,36.1111111111
565,36.1111111111
493,36.0714285714
424,35.9375
696,35.8823529412
356,35.8823529412
65,35.8823529412
258,35.8823529412
208,35.7692307692
164,35.7142857143
245,35.7142857143
922,35.625
633,35.625
587,35.625
911,35.5555555556
115,35.5555555556
754,35.517241379299996
799,35.3846153846
564,35.3571428571
59,35.3571428571
63,35.2941176471
283,35.2941176471
720,35.2631578947
12,35.2380952381
804,35.2
724,35.1851851852
452,35.1724137931
702,35.0
921,35.0
704,35.0
0,35.0
854,35.0
69,35.0
179,34.7368421053
37,34.7058823529
554,34.482758620700004
757,34.4444444444
677,34.4444444444
349,34.4444444444
400,34.2307692308
566,34.1666666667
771,34.1666666667
500,34.1379310345
201,33.9130434783
499,33.9130434783
306,33.9130434783
630,33.6842105263
940,33.6363636364
583,33.6
25,33.6
158,33.4782608696
227,33.4615384615
91,33.4615384615
886,33.3333333333
510,33.3333333333
548,33.3333333333
733,33.2
670,33.157894736799996
772,33.0769230769
332,33.0434782609
884,32.9166666667
887,32.8
430,32.7272727273
848,32.6923076923
220,32.6923076923
341,32.631578947399994
895,32.5
256,32.5
642,32.4
825,32.4
38,32.380952381
315,32.3529411765
112,32.0833333333
321,31.9230769231
313,31.785714285700003
740,31.7391304348
613,31.7391304348
116,31.7391304348
661,31.724137930999998
768,31.6666666667
889,31.6666666667
70,31.6
574,31.4285714286
329,31.4285714286
712,31.3636363636
483,31.3333333333
750,31.3333333333
250,31.304347826100003
260,31.304347826100003
448,31.304347826100003
450,31.25
635,31.25
66,31.2
741,31.1764705882
651,31.1538461538
148,30.909090909099998
637,30.909090909099998
119,30.8333333333
139,30.714285714299997
624,30.555555555599998
920,30.434782608699997
469,30.4166666667
297,30.3846153846
806,30.3846153846
444,30.3333333333
935,30.0
161,30.0
717,30.0
881,30.0
619,30.0
614,30.0
136,30.0
767,29.6296296296
665,29.6296296296
723,29.6153846154
62,29.6
842,29.5833333333
726,29.5833333333
504,29.5833333333
39,29.5833333333
7,29.565217391300003
280,29.2
236,29.090909090900002
544,28.8888888889
781,28.8461538462
831,28.8461538462
654,28.8
482,28.8
19,28.695652173899997
205,28.695652173899997
88,28.6363636364
193,28.4
270,28.4
550,28.3333333333
204,28.0769230769
657,28.0
141,28.0
216,27.9166666667
238,27.9166666667
594,27.8260869565
61,27.8260869565
662,27.5
301,27.5
491,27.391304347800002
338,27.3076923077
190,26.956521739099998
573,26.3636363636
938,26.2962962963
419,26.2962962963
858,25.8333333333
327,25.4166666667
398,25.2
714,23.5714285714
